Date,Close
1/28/2013 16:00:00,13881.93
1/29/2013 16:00:00,13954.42
1/30/2013 16:00:00,13910.42
1/31/2013 16:00:00,13860.58
2/1/2013 16:00:00,14009.79
2/4/2013 16:00:00,13880.08
2/5/2013 16:00:00,13979.3
2/6/2013 16:00:00,13986.52
2/7/2013 16:00:00,13944.05
2/8/2013 16:00:00,13992.97
2/11/2013 16:00:00,13971.24
2/12/2013 16:00:00,14018.7
2/13/2013 16:00:00,13982.91
2/14/2013 16:00:00,13973.39
2/15/2013 16:00:00,13981.76
2/19/2013 16:00:00,14035.67
2/20/2013 16:00:00,13927.54
2/21/2013 16:00:00,13880.62
2/22/2013 16:00:00,14000.57
2/25/2013 16:00:00,13784.17
2/26/2013 16:00:00,13900.13
2/27/2013 16:00:00,14075.37
2/28/2013 16:00:00,14054.49
3/1/2013 16:00:00,14089.66
3/4/2013 16:00:00,14127.82
3/5/2013 16:00:00,14253.77
3/6/2013 16:00:00,14296.24
3/7/2013 16:00:00,14329.49
3/8/2013 16:00:00,14397.07
3/11/2013 16:00:00,14447.29
3/12/2013 16:00:00,14450.06
3/13/2013 16:00:00,14455.28
3/14/2013 16:00:00,14539.14
3/15/2013 16:00:00,14514.11
3/18/2013 16:00:00,14452.06
3/19/2013 16:00:00,14455.82
3/20/2013 16:00:00,14511.73
3/21/2013 16:00:00,14421.49
3/22/2013 16:00:00,14512.03
3/25/2013 16:00:00,14447.75
3/26/2013 16:00:00,14559.65
3/27/2013 16:00:00,14526.16
3/28/2013 16:00:00,14578.54
4/1/2013 16:00:00,14572.85
4/2/2013 16:00:00,14662.01
4/3/2013 16:00:00,14550.35
4/4/2013 16:00:00,14606.11
4/5/2013 16:00:00,14565.25
4/8/2013 16:00:00,14613.48
4/9/2013 16:00:00,14673.46
4/10/2013 16:00:00,14802.24
4/11/2013 16:00:00,14865.14
4/12/2013 16:00:00,14865.06
4/15/2013 16:00:00,14599.2
4/16/2013 16:00:00,14756.78
4/17/2013 16:00:00,14618.59
4/18/2013 16:00:00,14537.14
4/19/2013 16:00:00,14547.51
4/22/2013 16:00:00,14567.17
4/23/2013 16:00:00,14719.46
4/24/2013 16:00:00,14676.3
4/25/2013 16:00:00,14700.8
4/26/2013 16:00:00,14712.55
4/29/2013 16:00:00,14818.75
4/30/2013 16:00:00,14839.8
5/1/2013 16:00:00,14700.95
5/2/2013 16:00:00,14831.58
5/3/2013 16:00:00,14973.96
5/6/2013 16:00:00,14968.89
5/7/2013 16:00:00,15056.2
5/8/2013 16:00:00,15105.12
5/9/2013 16:00:00,15082.62
5/10/2013 16:00:00,15118.49
5/13/2013 16:00:00,15091.68
5/14/2013 16:00:00,15215.25
5/15/2013 16:00:00,15275.69
5/16/2013 16:00:00,15233.22
5/17/2013 16:00:00,15354.4
5/20/2013 16:00:00,15335.28
5/21/2013 16:00:00,15387.58
5/22/2013 16:00:00,15307.17
5/23/2013 16:00:00,15294.5
5/24/2013 16:00:00,15303.1
5/28/2013 16:00:00,15409.39
5/29/2013 16:00:00,15302.8
5/30/2013 16:00:00,15324.53
5/31/2013 16:00:00,15115.57
6/3/2013 16:00:00,15254.03
6/4/2013 16:00:00,15177.54
6/5/2013 16:00:00,14960.59
6/6/2013 16:00:00,15040.62
6/7/2013 16:00:00,15248.12
6/10/2013 16:00:00,15238.59
6/11/2013 16:00:00,15122.02
6/12/2013 16:00:00,14995.23
6/13/2013 16:00:00,15176.08
6/14/2013 16:00:00,15070.18
6/17/2013 16:00:00,15179.85
6/18/2013 16:00:00,15318.23
6/19/2013 16:00:00,15112.19
6/20/2013 16:00:00,14758.32
6/21/2013 16:00:00,14799.4
6/24/2013 16:00:00,14659.56
6/25/2013 16:00:00,14760.31
6/26/2013 16:00:00,14910.14
6/27/2013 16:00:00,15024.49
6/28/2013 16:00:00,14909.6
7/1/2013 16:00:00,14974.96
7/2/2013 16:00:00,14932.41
7/3/2013 16:00:00,14988.55
7/5/2013 16:00:00,15135.84
7/8/2013 16:00:00,15224.69
7/9/2013 16:00:00,15300.34
7/10/2013 16:00:00,15291.66
7/11/2013 16:00:00,15460.92
7/12/2013 16:00:00,15464.3
7/15/2013 16:00:00,15484.26
7/16/2013 16:00:00,15451.85
7/17/2013 16:00:00,15470.52
7/18/2013 16:00:00,15548.54
7/19/2013 16:00:00,15543.74
7/22/2013 16:00:00,15545.55
7/23/2013 16:00:00,15567.74
7/24/2013 16:00:00,15542.24
7/25/2013 16:00:00,15555.61
7/26/2013 16:00:00,15558.83
7/29/2013 16:00:00,15521.97
7/30/2013 16:00:00,15520.59
7/31/2013 16:00:00,15499.54
8/1/2013 16:00:00,15628.02
8/2/2013 16:00:00,15658.36
8/5/2013 16:00:00,15612.13
8/6/2013 16:00:00,15518.74
8/7/2013 16:00:00,15470.67
8/8/2013 16:00:00,15498.32
8/9/2013 16:00:00,15425.51
8/12/2013 16:00:00,15419.68
8/13/2013 16:00:00,15451.01
8/14/2013 16:00:00,15337.66
8/15/2013 16:00:00,15112.19
8/16/2013 16:00:00,15081.47
8/19/2013 16:00:00,15010.74
8/20/2013 16:00:00,15002.99
8/21/2013 16:00:00,14897.55
8/22/2013 16:00:00,14963.74
8/23/2013 16:00:00,15010.51
8/26/2013 16:00:00,14946.46
8/27/2013 16:00:00,14776.13
8/28/2013 16:00:00,14824.51
8/29/2013 16:00:00,14840.95
8/30/2013 16:00:00,14810.31
9/3/2013 16:00:00,14833.96
9/4/2013 16:00:00,14930.87
9/5/2013 16:00:00,14937.48
9/6/2013 16:00:00,14922.5
9/9/2013 16:00:00,15063.12
9/10/2013 16:00:00,15191.06
9/11/2013 16:00:00,15326.6
9/12/2013 16:00:00,15300.64
9/13/2013 16:00:00,15376.06
9/16/2013 16:00:00,15494.78
9/17/2013 16:00:00,15529.73
9/18/2013 16:00:00,15676.94
9/19/2013 16:00:00,15636.55
9/20/2013 16:00:00,15451.09
9/23/2013 16:00:00,15401.38
9/24/2013 16:00:00,15334.59
9/25/2013 16:00:00,15273.26
9/26/2013 16:00:00,15328.3
9/27/2013 16:00:00,15258.24
9/30/2013 16:00:00,15129.67
10/1/2013 16:00:00,15191.7
10/2/2013 16:00:00,15133.14
10/3/2013 16:00:00,14996.48
10/4/2013 16:00:00,15072.58
10/7/2013 16:00:00,14936.24
10/8/2013 16:00:00,14776.53
10/9/2013 16:00:00,14802.98
10/10/2013 16:00:00,15126.07
10/11/2013 16:00:00,15237.11
10/14/2013 16:00:00,15301.26
10/15/2013 16:00:00,15168.01
10/16/2013 16:00:00,15373.83
10/17/2013 16:00:00,15371.65
10/18/2013 16:00:00,15399.65
10/21/2013 16:00:00,15392.2
10/22/2013 16:00:00,15467.66
10/23/2013 16:00:00,15413.33
10/24/2013 16:00:00,15509.21
10/25/2013 16:00:00,15570.28
10/28/2013 16:00:00,15568.93
10/29/2013 16:00:00,15680.35
10/30/2013 16:00:00,15618.76
10/31/2013 16:00:00,15545.75
11/1/2013 16:00:00,15615.55
11/4/2013 16:00:00,15639.12
11/5/2013 16:00:00,15618.22
11/6/2013 16:00:00,15746.88
11/7/2013 16:00:00,15593.98
11/8/2013 16:00:00,15761.78
11/11/2013 16:00:00,15783.1
11/12/2013 16:00:00,15750.67
11/13/2013 16:00:00,15821.63
11/14/2013 16:00:00,15876.22
11/15/2013 16:00:00,15961.7
11/18/2013 16:00:00,15976.02
11/19/2013 16:00:00,15967.03
11/20/2013 16:00:00,15900.82
11/21/2013 16:00:00,16009.99
11/22/2013 16:00:00,16064.77
11/25/2013 16:00:00,16072.54
11/26/2013 16:00:00,16072.8
11/27/2013 16:00:00,16097.33
11/29/2013 16:00:00,16086.41
12/2/2013 16:00:00,16008.77
12/3/2013 16:00:00,15914.62
12/4/2013 16:00:00,15889.77
12/5/2013 16:00:00,15821.51
12/6/2013 16:00:00,16020.2
12/9/2013 16:00:00,16025.53
12/10/2013 16:00:00,15973.13
12/11/2013 16:00:00,15843.53
12/12/2013 16:00:00,15739.43
12/13/2013 16:00:00,15755.36
12/16/2013 16:00:00,15884.57
12/17/2013 16:00:00,15875.26
12/18/2013 16:00:00,16167.97
12/19/2013 16:00:00,16179.08
12/20/2013 16:00:00,16221.14
12/23/2013 16:00:00,16294.61
12/24/2013 16:00:00,16357.55
12/26/2013 16:00:00,16479.88
12/27/2013 16:00:00,16478.41
12/30/2013 16:00:00,16504.29
12/31/2013 16:00:00,16576.66
1/2/2014 16:00:00,16441.35
1/3/2014 16:00:00,16469.99
1/6/2014 16:00:00,16425.1
1/7/2014 16:00:00,16530.94
1/8/2014 16:00:00,16462.74
1/9/2014 16:00:00,16444.76
1/10/2014 16:00:00,16437.05
1/13/2014 16:00:00,16257.94
1/14/2014 16:00:00,16373.86
1/15/2014 16:00:00,16481.94
1/16/2014 16:00:00,16417.01
1/17/2014 16:00:00,16458.56
1/21/2014 16:00:00,16414.44
1/22/2014 16:00:00,16373.34
1/23/2014 16:00:00,16197.35
1/24/2014 16:00:00,15879.11
1/27/2014 16:00:00,15837.88
1/28/2014 16:00:00,15928.56
1/29/2014 16:00:00,15738.79
1/30/2014 16:00:00,15848.61
1/31/2014 16:00:00,15698.85
2/3/2014 16:00:00,15372.8
2/4/2014 16:00:00,15445.24
2/5/2014 16:00:00,15440.23
2/6/2014 16:00:00,15628.53
2/7/2014 16:00:00,15794.08
2/10/2014 16:00:00,15801.79
2/11/2014 16:00:00,15994.77
2/12/2014 16:00:00,15963.94
2/13/2014 16:00:00,16027.59
2/14/2014 16:00:00,16154.39
2/18/2014 16:00:00,16130.4
2/19/2014 16:00:00,16040.56
2/20/2014 16:00:00,16133.23
2/21/2014 16:00:00,16103.3
2/24/2014 16:00:00,16207.14
2/25/2014 16:00:00,16179.66
2/26/2014 16:00:00,16198.41
2/27/2014 16:00:00,16272.65
2/28/2014 16:00:00,16321.71
3/3/2014 16:00:00,16168.03
3/4/2014 16:00:00,16395.88
3/5/2014 16:00:00,16360.18
3/6/2014 16:00:00,16421.89
3/7/2014 16:00:00,16452.72
3/10/2014 16:00:00,16418.68
3/11/2014 16:00:00,16351.25
3/12/2014 16:00:00,16340.08
3/13/2014 16:00:00,16108.89
3/14/2014 16:00:00,16065.67
3/17/2014 16:00:00,16247.22
3/18/2014 16:00:00,16336.19
3/19/2014 16:00:00,16222.17
3/20/2014 16:00:00,16331.05
3/21/2014 16:00:00,16302.77
3/24/2014 16:00:00,16276.69
3/25/2014 16:00:00,16367.88
3/26/2014 16:00:00,16268.99
3/27/2014 16:00:00,16264.23
3/28/2014 16:00:00,16323.06
3/31/2014 16:00:00,16457.66
4/1/2014 16:00:00,16532.61
4/2/2014 16:00:00,16573
4/3/2014 16:00:00,16572.55
4/4/2014 16:00:00,16412.71
4/7/2014 16:00:00,16245.87
4/8/2014 16:00:00,16256.14
4/9/2014 16:00:00,16437.18
4/10/2014 16:00:00,16170.22
4/11/2014 16:00:00,16026.75
4/14/2014 16:00:00,16173.24
4/15/2014 16:00:00,16262.56
4/16/2014 16:00:00,16424.85
4/17/2014 16:00:00,16408.54
4/21/2014 16:00:00,16449.25
4/22/2014 16:00:00,16514.37
4/23/2014 16:00:00,16501.65
4/24/2014 16:00:00,16501.65
4/25/2014 16:00:00,16361.46
4/28/2014 16:00:00,16448.74
4/29/2014 16:00:00,16535.37
4/30/2014 16:00:00,16580.84
5/1/2014 16:00:00,16558.87
5/2/2014 16:00:00,16512.89
5/5/2014 16:00:00,16530.55
5/6/2014 16:00:00,16401.02
5/7/2014 16:00:00,16518.54
5/8/2014 16:00:00,16550.97
5/9/2014 16:00:00,16583.34
5/12/2014 16:00:00,16695.47
5/13/2014 16:00:00,16715.44
5/14/2014 16:00:00,16613.97
5/15/2014 16:00:00,16446.81
5/16/2014 16:00:00,16491.31
5/19/2014 16:00:00,16511.86
5/20/2014 16:00:00,16374.31
5/21/2014 16:00:00,16533.06
5/22/2014 16:00:00,16543.08
5/23/2014 16:00:00,16606.27
5/27/2014 16:00:00,16675.5
5/28/2014 16:00:00,16633.18
5/29/2014 16:00:00,16698.74
5/30/2014 16:00:00,16717.17
6/2/2014 16:00:00,16743.63
6/3/2014 16:00:00,16722.34
6/4/2014 16:00:00,16737.53
6/5/2014 16:00:00,16836.11
6/6/2014 16:00:00,16924.28
6/9/2014 16:00:00,16943.1
6/10/2014 16:00:00,16945.92
6/11/2014 16:00:00,16843.88
6/12/2014 16:00:00,16734.19
6/13/2014 16:00:00,16775.74
6/16/2014 16:00:00,16781.01
6/17/2014 16:00:00,16808.49
6/18/2014 16:00:00,16906.62
6/19/2014 16:00:00,16921.46
6/20/2014 16:00:00,16947.08
6/23/2014 16:00:00,16937.26
6/24/2014 16:00:00,16818.13
6/25/2014 16:00:00,16867.51
6/26/2014 16:00:00,16846.13
6/27/2014 16:00:00,16851.84
6/30/2014 16:00:00,16826.6
7/1/2014 16:00:00,16956.07
7/2/2014 16:00:00,16976.24
7/3/2014 16:00:00,17068.26
7/7/2014 16:00:00,17024.21
7/8/2014 16:00:00,16906.62
7/9/2014 16:00:00,16985.61
7/10/2014 16:00:00,16915.07
7/11/2014 16:00:00,16943.81
7/14/2014 16:00:00,17055.42
7/15/2014 16:00:00,17060.68
7/16/2014 16:00:00,17138.2
7/17/2014 16:00:00,16976.81
7/18/2014 16:00:00,17100.18
7/21/2014 16:00:00,17051.73
7/22/2014 16:00:00,17113.54
7/23/2014 16:00:00,17086.63
7/24/2014 16:00:00,17083.8
7/25/2014 16:00:00,16960.57
7/28/2014 16:00:00,16982.59
7/29/2014 16:00:00,16912.11
7/30/2014 16:00:00,16880.36
7/31/2014 16:00:00,16563.3
8/1/2014 16:00:00,16493.37
8/4/2014 16:00:00,16569.28
8/5/2014 16:00:00,16429.47
8/6/2014 16:00:00,16443.34
8/7/2014 16:00:00,16368.27
8/8/2014 16:00:00,16553.93
8/11/2014 16:00:00,16569.98
8/12/2014 16:00:00,16560.54
8/13/2014 16:00:00,16651.8
8/14/2014 16:00:00,16713.58
8/15/2014 16:00:00,16662.91
8/18/2014 16:00:00,16838.74
8/19/2014 16:00:00,16919.59
8/20/2014 16:00:00,16979.13
8/21/2014 16:00:00,17039.49
8/22/2014 16:00:00,17001.22
8/25/2014 16:00:00,17076.87
8/26/2014 16:00:00,17106.7
8/27/2014 16:00:00,17122.01
8/28/2014 16:00:00,17079.57
8/29/2014 16:00:00,17098.45
9/2/2014 16:00:00,17067.56
9/3/2014 16:00:00,17078.28
9/4/2014 16:00:00,17069.58
9/5/2014 16:00:00,17137.36
9/8/2014 16:00:00,17111.42
9/9/2014 16:00:00,17013.87
9/10/2014 16:00:00,17068.71
9/11/2014 16:00:00,17049
9/12/2014 16:00:00,16987.51
9/15/2014 16:00:00,17031.14
9/16/2014 16:00:00,17131.97
9/17/2014 16:00:00,17156.85
9/18/2014 16:00:00,17265.99
9/19/2014 16:00:00,17279.74
9/22/2014 16:00:00,17172.68
9/23/2014 16:00:00,17055.87
9/24/2014 16:00:00,17210.06
9/25/2014 16:00:00,16945.8
9/26/2014 16:00:00,17113.15
9/29/2014 16:00:00,17071.22
9/30/2014 16:00:00,17042.9
10/1/2014 16:00:00,16804.71
